feature,mean_abs_shap,mean_signed_shap
forecast_bad,1.569329777142881,0.5895028293939596
forecast_yoy_min,0.8318314716322911,-0.01193960507208809
forecast_yoy_mean,0.6770193916391206,0.030580118080120403
lag_profitability,0.29450724608671225,0.033341018199898445
lag_liquidity,0.20943128528743404,0.005813827551562223
lag_eps,0.2072179820282074,0.04430073275872923
actual_doy,0.20209891179365283,-0.008440801374075546
lag_cashflow_ps,0.19605496378392887,0.006068929579732864
days_forecast_to_report,0.1857147842627738,-0.028843677478724662
lag_inventory_turnover,0.17126787594677242,-0.003417773902536671
forecast_severe_bad,0.16683768325775578,0.05328878969509077
lag_profit_growth,0.15598395929703723,0.014652562330629448
lag_revenue_growth,0.1122990543562341,-0.008881812533701383
lag_leverage,0.09524326267056457,0.008731258721511625
lag_book_value,0.08372165881548037,0.006618093018744837
lag_margin,0.08193509156590167,-0.013571745610904549
first_doy,0.08085545171038458,0.01804976060689265
delay_days,0.07229499775404445,-0.03220674357420901
lag_size,0.03936174654079596,0.0013881771777757479
forecast_available,0.014341379053832476,0.00027334847326949014
revision_count,0.0115797476598904,-0.011045192325406517
postponed,0.006496434713172437,-0.0029280260073426636
after_apr20,0.004001695816637389,0.00027748401241233444
april_disclosure,0.0022386954112812193,-0.00021512405497326888
long_postponement,0.0006584378450431549,-0.0003827865329889609
advanced,0.0,0.0
initial_late_q75,0.0,0.0
